Village Name,Gram Panchayat,TALUK,district,state
Adagal,Adagal,Badami ,BAGALKOTE,Karnakata
Bhagavati,Bagavati,Bagalkot ,BAGALKOTE,Karnakata
Anagawadi,Anagwadi,Bilgi ,BAGALKOTE,Karnakata
Amarawati,Amarawati,Hungund ,BAGALKOTE,Karnakata
Adihudi,Adihudi,Jamkhandi ,BAGALKOTE,Karnakata
Badnur,Bantnur,Mudhol ,BAGALKOTE,Karnakata
Kabbalageri,Adagal,Badami ,BAGALKOTE,Karnakata
Kirasur,Bagavati,Bagalkot ,BAGALKOTE,Karnakata
Kadapatti,Anagwadi,Bilgi ,BAGALKOTE,Karnakata
Ramawadgi,Amarawati,Hungund ,BAGALKOTE,Karnakata
Alagur,Algur,Jamkhandi ,BAGALKOTE,Karnakata
Bhantnur,Bantnur,Mudhol ,BAGALKOTE,Karnakata
Alur S K,Alur Sk,Badami ,BAGALKOTE,Karnakata
Achanur,Bel Kerur,Bagalkot ,BAGALKOTE,Karnakata
Tummarmatti,Anagwadi,Bilgi ,BAGALKOTE,Karnakata
Timmapur,Amarawati,Hungund ,BAGALKOTE,Karnakata
Asangi,Asangi,Jamkhandi ,BAGALKOTE,Karnakata
Chikkur,Bantnur,Mudhol ,BAGALKOTE,Karnakata
Beeranur,Alur Sk,Badami ,BAGALKOTE,Karnakata
Bilkerur,Bel Kerur,Bagalkot ,BAGALKOTE,Karnakata
Arakeri,Arakeri,Bilgi ,BAGALKOTE,Karnakata
Balakundi,Balkundi,Hungund ,BAGALKOTE,Karnakata
Madanamatti,Asangi,Jamkhandi ,BAGALKOTE,Karnakata
Junnur,Bantnur,Mudhol ,BAGALKOTE,Karnakata
Govanakoppa,Alur Sk,Badami ,BAGALKOTE,Karnakata
Sangapur,Bel Kerur,Bagalkot ,BAGALKOTE,Karnakata
Durgapura,Arakeri,Bilgi ,BAGALKOTE,Karnakata
Ishwarnagar,Balkundi,Hungund ,BAGALKOTE,Karnakata
Bidari,Bidari,Jamkhandi ,BAGALKOTE,Karnakata
Antapur,Baragi,Mudhol ,BAGALKOTE,Karnakata
Haganur,Alur Sk,Badami ,BAGALKOTE,Karnakata
Benakatti,Benakatti,Bagalkot ,BAGALKOTE,Karnakata
Badagandi,Badagandi,Bilgi ,BAGALKOTE,Karnakata
Belgal,Belgal,Hungund ,BAGALKOTE,Karnakata
Chikkalaki,Bidari,Jamkhandi ,BAGALKOTE,Karnakata
Baragi,Baragi,Mudhol ,BAGALKOTE,Karnakata
Talakawad,Alur Sk,Badami ,BAGALKOTE,Karnakata
Ingalagi,Benakatti,Bagalkot ,BAGALKOTE,Karnakata
Rolli,Badagandi,Bilgi ,BAGALKOTE,Karnakata
Bisanalkoppa,Belgal,Hungund ,BAGALKOTE,Karnakata
Janawad,Bidari,Jamkhandi ,BAGALKOTE,Karnakata
Bidri,Baragi,Mudhol ,BAGALKOTE,Karnakata
Anawal,Anawal,Badami ,BAGALKOTE,Karnakata
Mannikatti,Benakatti,Bagalkot ,BAGALKOTE,Karnakata
Badgi,Badagi,Bilgi ,BAGALKOTE,Karnakata
Huvanur,Belgal,Hungund ,BAGALKOTE,Karnakata
Chikkapadasalgi,Chikka Padsalgi,Jamkhandi ,BAGALKOTE,Karnakata
Chinchakhandi,Chinchakhandi K D,Mudhol ,BAGALKOTE,Karnakata
Hanamaneri Inam,Anawal,Badami ,BAGALKOTE,Karnakata
Bennur,Bennur,Bagalkot ,BAGALKOTE,Karnakata
Budihal,Badagi,Bilgi ,BAGALKOTE,Karnakata
Kirasur,Belgal,Hungund ,BAGALKOTE,Karnakata
Kavatagi,Chikka Padsalgi,Jamkhandi ,BAGALKOTE,Karnakata
Jambgi,Chinchakhandi K D,Mudhol ,BAGALKOTE,Karnakata
Kalabandakeri,Anawal,Badami ,BAGALKOTE,Karnakata
Ilal,Bennur,Bagalkot ,BAGALKOTE,Karnakata
Gulbal,Badagi,Bilgi ,BAGALKOTE,Karnakata
Medinapur,Belgal,Hungund ,BAGALKOTE,Karnakata
Chimmad,Chimmad,Jamkhandi ,BAGALKOTE,Karnakata
Jeeragal,Chinchakhandi K D,Mudhol ,BAGALKOTE,Karnakata
Belur,Belur,Badami ,BAGALKOTE,Karnakata
Siraguppi,Bennur,Bagalkot ,BAGALKOTE,Karnakata
Bavalatti,Budihal Sh,Bilgi ,BAGALKOTE,Karnakata
Bekamaladinni,Binjawadgi,Hungund ,BAGALKOTE,Karnakata
Golbhavi,Golabavi,Jamkhandi ,BAGALKOTE,Karnakata
Dadanatti,Dadnatti,Mudhol ,BAGALKOTE,Karnakata
Dhanakashirur,Belur,Badami ,BAGALKOTE,Karnakata
Talagihal,Bennur,Bagalkot ,BAGALKOTE,Karnakata
Budhihal,Budihal Sh,Bilgi ,BAGALKOTE,Karnakata
Binjawadgi,Binjawadgi,Hungund ,BAGALKOTE,Karnakata
Kaltippi,Golabavi,Jamkhandi ,BAGALKOTE,Karnakata
Hosakoti,Dadnatti,Mudhol ,BAGALKOTE,Karnakata
Cholachagudda,Cholachagud,Badami ,BAGALKOTE,Karnakata
Bevinamatti S Haveli,Bevinamatti S H,Bagalkot ,BAGALKOTE,Karnakata
Kovalli,Budihal Sh,Bilgi ,BAGALKOTE,Karnakata
Chintakamaladinni,Binjawadgi,Hungund ,BAGALKOTE,Karnakata
Gothe,Gote,Jamkhandi ,BAGALKOTE,Karnakata
Kanasageri,Dadnatti,Mudhol ,BAGALKOTE,Karnakata
Khyad,Cholachagud,Badami ,BAGALKOTE,Karnakata
Mallapur,Bevinamatti S H,Bagalkot ,BAGALKOTE,Karnakata
Koppa,Chikkalagundi,Bilgi ,BAGALKOTE,Karnakata
Ghattiganur,Binjawadgi,Hungund ,BAGALKOTE,Karnakata
Kalbilagi,Gote,Jamkhandi ,BAGALKOTE,Karnakata
